project_A,project_B,lang_A,lang_B,num_bugs_A,num_bugs_B,domain_gap_accuracy
apache/dolphinscheduler,apache/airflow,Java,Python,1369,1648,0.9887950761461375
apache/dolphinscheduler,ccxt/ccxt,Java,Python,1369,693,0.9979627017708823
apache/dolphinscheduler,localstack/localstack,Java,Python,1369,472,0.9924628034455756
apache/dolphinscheduler,posthog/posthog,Java,Python,1369,403,0.9863631303573417
apache/dolphinscheduler,ansible/ansible,Java,Python,1369,768,0.9934910501940167
apache/dolphinscheduler,langchain-ai/langchain,Java,Python,1369,130,0.9920111472364143
apache/dolphinscheduler,odoo/odoo,Java,Python,1369,115,0.9846311475409836
apache/dolphinscheduler,quarkusio/quarkus,Java,Java,1369,950,0.9915479912006484
apache/dolphinscheduler,hannah-sten/texify-idea,Java,Kotlin,1369,53,0.9903902496191257
apache/dolphinscheduler,horizontalsystems/unstoppable-wallet-android,Java,Kotlin,1369,15,0.9912350597609562
apache/dolphinscheduler,intellij-rust/intellij-rust,Java,Kotlin,1369,233,0.996408178301713
apache/dolphinscheduler,jwstegemann/fritz2,Java,Kotlin,1369,12,0.9949593951274153
apache/dolphinscheduler,square/anvil,Java,Kotlin,1369,49,0.9979215740612443
apache/dolphinscheduler,square/kotlinpoet,Java,Kotlin,1369,24,0.9965069163057146
apache/dolphinscheduler,square/leakcanary,Java,Kotlin,1369,36,0.9956035673910313
apache/dolphinscheduler,square/okhttp,Java,Kotlin,1369,15,0.9976256983240224
apache/dolphinscheduler,thundernest/k-9,Java,Kotlin,1369,146,0.992080033347228
apache/dolphinscheduler,dmwm/wmcore,Java,Python,1369,263,0.9960674738693988
apache/dolphinscheduler,rucio/rucio,Java,Python,1369,297,0.9951069640418753
apache/dolphinscheduler,iterative/dvc,Java,Python,1369,132,0.994410569105691
apache/dolphinscheduler,conda/conda,Java,Python,1369,608,0.9940894390543102
apache/dolphinscheduler,dagster-io/dagster,Java,Python,1369,154,0.9868126955744301
apache/dolphinscheduler,django/django,Java,Python,1369,850,0.9944164831708084
apache/dolphinscheduler,googleapis/google-cloud-python,Java,Python,1369,911,0.9957424848406657
apache/dolphinscheduler,huggingface/transformers,Java,Python,1369,1049,0.9972592500311449
apache/dolphinscheduler,pandas-dev/pandas,Java,Python,1369,5016,0.9954436563483489
apache/dolphinscheduler,qiskit/qiskit,Java,Python,1369,1356,0.9894324853228963
apache/dolphinscheduler,scipy/scipy,Java,Python,1369,100,0.9982190560997328
apache/dolphinscheduler,sympy/sympy,Java,Python,1369,384,0.9975701943844493
apache/dolphinscheduler,matplotlib/matplotlib,Java,Python,1369,184,0.9819838475874922
apache/dolphinscheduler,numpy/numpy,Java,Python,1369,803,0.9948212083847102
apache/dolphinscheduler,open-mmlab/mmdetection,Java,Python,1369,103,0.9972596733530636
apache/dolphinscheduler,pantsbuild/pants,Java,Python,1369,734,0.9956983640748224
apache/dolphinscheduler,pypa/pip,Java,Python,1369,684,0.9948363110606218
apache/dolphinscheduler,ray-project/ray,Java,Python,1369,340,0.9909034844279988
apache/dolphinscheduler,scikit-learn/scikit-learn,Java,Python,1369,228,0.9926218990590248
apache/dolphinscheduler,wagtail/wagtail,Java,Python,1369,407,0.9861566776026246
apache/dolphinscheduler,ytdl-org/youtube-dl,Java,Python,1369,309,0.998555716031552
apache/dolphinscheduler,celery/celery,Java,Python,1369,245,0.995999542804892
apache/dolphinscheduler,conan-io/conan,Java,Python,1369,858,0.9961915643149576
apache/dolphinscheduler,docker/compose,Java,Python,1369,583,0.9965705576019307
apache/dolphinscheduler,google/jax,Java,Python,1369,568,0.9983262774441272
apache/dolphinscheduler,ipython/ipython,Java,Python,1369,843,0.9926499032882011
apache/dolphinscheduler,jupyterlab/jupyterlab,Java,Python,1369,200,0.9841258388051086
apache/dolphinscheduler,lightning-ai/lightning,Java,Python,1369,374,0.993426556710888
apache/dolphinscheduler,mesonbuild/meson,Java,Python,1369,945,0.9964124735534909
apache/dolphinscheduler,prefecthq/prefect,Java,Python,1369,406,0.9851892484914976
apache/dolphinscheduler,pyca/cryptography,Java,Python,1369,337,0.9937528396183553
apache/dolphinscheduler,pydata/xarray,Java,Python,1369,122,0.9958233135046197
apache/dolphinscheduler,pytest-dev/pytest,Java,Python,1369,118,0.9951816160118606
apache/dolphinscheduler,sphinx-doc/sphinx,Java,Python,1369,186,0.993988684582744
apache/dolphinscheduler,eclipse-aspectj/aspectj,Java,Java,1369,269,0.9921400855636255
apache/dolphinscheduler,eclipse-birt/birt,Java,Java,1369,3498,0.9923244657653729
apache/dolphinscheduler,eclipse-jdt/eclipse.jdt.ui,Java,Java,1369,2543,0.9960672633577434
apache/dolphinscheduler,eclipse-platform/eclipse.platform.swt,Java,Java,1369,90,0.996956045294046
apache/dolphinscheduler,eclipse-platform/eclipse.platform.ui,Java,Java,1369,2063,0.9962767607818802
apache/dolphinscheduler,apache/tomcat,Java,Java,1369,51,0.9934861907243356
apache/dubbo,liquibase/liquibase,Java,Java,379,241,0.9940389294403893
apache/dubbo,openrefine/openrefine,Java,Java,379,620,0.9928555481134181
apache/dubbo,seleniumhq/selenium,Java,Java,379,134,0.9957216661285114
apache/dubbo,axios/axios,Java,JavaScript,379,113,0.9993975903614458
apache/dubbo,facebook/react,Java,JavaScript,379,483,0.9985341768245641
apache/dubbo,fastify/fastify,Java,JavaScript,379,279,0.9991823385118561
apache/dubbo,mozilla/pdf.js,Java,JavaScript,379,543,0.9964885328651377
apache/dubbo,sveltejs/svelte,Java,JavaScript,379,1107,0.998523864195506
apache/dubbo,vercel/next.js,Java,JavaScript,379,1258,0.9987909928970833
apache/dubbo,apache/airflow,Java,Python,379,1648,0.9972845910675204
apache/dubbo,ccxt/ccxt,Java,Python,379,693,0.9986319008530501
apache/dubbo,localstack/localstack,Java,Python,379,472,0.9957041072925398
apache/dubbo,posthog/posthog,Java,Python,379,403,0.9978027061408581
apache/dubbo,ansible/ansible,Java,Python,379,768,0.9981053181758788
apache/dubbo,langchain-ai/langchain,Java,Python,379,130,0.9982165857525017
apache/dubbo,odoo/odoo,Java,Python,379,115,0.9969215349369989
apache/dubbo,quarkusio/quarkus,Java,Java,379,950,0.9916399223424066
apache/dubbo,hannah-sten/texify-idea,Java,Kotlin,379,53,0.9955476402493322
apache/dubbo,horizontalsystems/unstoppable-wallet-android,Java,Kotlin,379,15,0.9970836978710994
apache/dubbo,intellij-rust/intellij-rust,Java,Kotlin,379,233,0.9989200863930886
apache/dubbo,jwstegemann/fritz2,Java,Kotlin,379,12,0.9965996908809892
apache/dubbo,square/anvil,Java,Kotlin,379,49,0.9981665393430099
apache/dubbo,square/kotlinpoet,Java,Kotlin,379,24,0.9970701619121048
apache/dubbo,square/leakcanary,Java,Kotlin,379,36,0.9949238578680203
apache/dubbo,square/okhttp,Java,Kotlin,379,15,0.9963008631319359
apache/dubbo,thundernest/k-9,Java,Kotlin,379,146,0.9955177050649933
apache/dubbo,dmwm/wmcore,Java,Python,379,263,0.9971082193304416
apache/dubbo,rucio/rucio,Java,Python,379,297,0.997658945293248
apache/dubbo,iterative/dvc,Java,Python,379,132,0.99875
apache/dubbo,conda/conda,Java,Python,379,608,0.9978300180831826
apache/dubbo,dagster-io/dagster,Java,Python,379,154,0.9979679516953088
apache/dubbo,django/django,Java,Python,379,850,0.9975921620724012
apache/dubbo,googleapis/google-cloud-python,Java,Python,379,911,0.9977747808496291
apache/dubbo,huggingface/transformers,Java,Python,379,1049,0.9990898452736965
apache/dubbo,pandas-dev/pandas,Java,Python,379,5016,0.9987389047873114
apache/dubbo,qiskit/qiskit,Java,Python,379,1356,0.9987606378583822
apache/dubbo,scipy/scipy,Java,Python,379,100,0.9974735322425409
apache/dubbo,sympy/sympy,Java,Python,379,384,0.9992337164750957
apache/dubbo,matplotlib/matplotlib,Java,Python,379,184,0.9971066102826619
apache/dubbo,numpy/numpy,Java,Python,379,803,0.9987818672235274
apache/dubbo,open-mmlab/mmdetection,Java,Python,379,103,0.9991716956573187
apache/dubbo,pantsbuild/pants,Java,Python,379,734,0.9976825028968713
apache/dubbo,pypa/pip,Java,Python,379,684,0.9990012207302186
apache/dubbo,ray-project/ray,Java,Python,379,340,0.9961788617886179
apache/dubbo,scikit-learn/scikit-learn,Java,Python,379,228,0.9957373271889401
apache/dubbo,wagtail/wagtail,Java,Python,379,407,0.9970401691331924
apache/dubbo,ytdl-org/youtube-dl,Java,Python,379,309,0.9995197502701405
apache/dubbo,celery/celery,Java,Python,379,245,0.9983904915191284
apache/dubbo,conan-io/conan,Java,Python,379,858,0.9992879666361509
apache/dubbo,docker/compose,Java,Python,379,583,0.9987501735870018
apache/dubbo,google/jax,Java,Python,379,568,0.9990511333684765
apache/dubbo,ipython/ipython,Java,Python,379,843,0.9981381878361605
apache/dubbo,jupyterlab/jupyterlab,Java,Python,379,200,0.9977250322287101
apache/dubbo,lightning-ai/lightning,Java,Python,379,374,0.9979207277452892
apache/dubbo,mesonbuild/meson,Java,Python,379,945,0.9975487792920874
apache/dubbo,prefecthq/prefect,Java,Python,379,406,0.9976311737534052
apache/dubbo,pyca/cryptography,Java,Python,379,337,0.9986473192326611
apache/dubbo,pydata/xarray,Java,Python,379,122,0.998478351085904
apache/dubbo,pytest-dev/pytest,Java,Python,379,118,0.9982484505524117
apache/dubbo,sphinx-doc/sphinx,Java,Python,379,186,0.9976958525345622
apache/dubbo,eclipse-aspectj/aspectj,Java,Java,379,269,0.9956285318264207
apache/dubbo,eclipse-birt/birt,Java,Java,379,3498,0.9980681103423488
apache/dubbo,eclipse-jdt/eclipse.jdt.ui,Java,Java,379,2543,0.9980818414322251
apache/dubbo,eclipse-platform/eclipse.platform.swt,Java,Java,379,90,0.9970826150377934
apache/dubbo,eclipse-platform/eclipse.platform.ui,Java,Java,379,2063,0.9971358428805237
apache/dubbo,apache/tomcat,Java,Java,379,51,0.9862935465448315
liquibase/liquibase,openrefine/openrefine,Java,Java,241,620,0.986047525615871
liquibase/liquibase,seleniumhq/selenium,Java,Java,241,134,0.9948858675314955
liquibase/liquibase,axios/axios,Java,JavaScript,241,113,0.996914940502424
liquibase/liquibase,facebook/react,Java,JavaScript,241,483,0.9988359911535327
liquibase/liquibase,fastify/fastify,Java,JavaScript,241,279,0.9983147960903269
liquibase/liquibase,mozilla/pdf.js,Java,JavaScript,241,543,0.9970482816782626
liquibase/liquibase,sveltejs/svelte,Java,JavaScript,241,1107,0.9984660616131918
liquibase/liquibase,vercel/next.js,Java,JavaScript,241,1258,0.998062140688586
liquibase/liquibase,apache/airflow,Java,Python,241,1648,0.9970447717086145
liquibase/liquibase,ccxt/ccxt,Java,Python,241,693,0.9989258336995264
liquibase/liquibase,localstack/localstack,Java,Python,241,472,0.994200657258844
liquibase/liquibase,posthog/posthog,Java,Python,241,403,0.996904743480616
liquibase/liquibase,ansible/ansible,Java,Python,241,768,0.9957018747142204
liquibase/liquibase,langchain-ai/langchain,Java,Python,241,130,0.9963299545613422
liquibase/liquibase,odoo/odoo,Java,Python,241,115,0.9967698239033032
liquibase/liquibase,quarkusio/quarkus,Java,Java,241,950,0.9915181138585394
liquibase/liquibase,hannah-sten/texify-idea,Java,Kotlin,241,53,0.9965616045845272
liquibase/liquibase,horizontalsystems/unstoppable-wallet-android,Java,Kotlin,241,15,0.9967832730197025
liquibase/liquibase,intellij-rust/intellij-rust,Java,Kotlin,241,233,0.9963886500429923
liquibase/liquibase,jwstegemann/fritz2,Java,Kotlin,241,12,0.9890424011434016
liquibase/liquibase,square/anvil,Java,Kotlin,241,49,0.9954022988505747
liquibase/liquibase,square/kotlinpoet,Java,Kotlin,241,24,0.9929044465468306
liquibase/liquibase,square/leakcanary,Java,Kotlin,241,36,0.9976010966415353
liquibase/liquibase,square/okhttp,Java,Kotlin,241,15,0.9933899905571294
liquibase/liquibase,thundernest/k-9,Java,Kotlin,241,146,0.9962661981111355
liquibase/liquibase,dmwm/wmcore,Java,Python,241,263,0.9954545454545455
liquibase/liquibase,rucio/rucio,Java,Python,241,297,0.99572877736252
liquibase/liquibase,iterative/dvc,Java,Python,241,132,0.992226148409894
liquibase/liquibase,conda/conda,Java,Python,241,608,0.9943949044585987
liquibase/liquibase,dagster-io/dagster,Java,Python,241,154,0.9968881282091178
liquibase/liquibase,django/django,Java,Python,241,850,0.9951778965202659
liquibase/liquibase,googleapis/google-cloud-python,Java,Python,241,911,0.9976099426386233
liquibase/liquibase,huggingface/transformers,Java,Python,241,1049,0.998001998001998
liquibase/liquibase,pandas-dev/pandas,Java,Python,241,5016,0.998707453683757
liquibase/liquibase,qiskit/qiskit,Java,Python,241,1356,0.9976723134617872
liquibase/liquibase,scipy/scipy,Java,Python,241,100,0.9972088302461304
liquibase/liquibase,sympy/sympy,Java,Python,241,384,0.9988465974625144
liquibase/liquibase,matplotlib/matplotlib,Java,Python,241,184,0.9973997833152762
liquibase/liquibase,numpy/numpy,Java,Python,241,803,0.9980342600393148
liquibase/liquibase,open-mmlab/mmdetection,Java,Python,241,103,0.9970588235294118
liquibase/liquibase,pantsbuild/pants,Java,Python,241,734,0.9975728155339806
liquibase/liquibase,pypa/pip,Java,Python,241,684,0.9980607627666451
liquibase/liquibase,ray-project/ray,Java,Python,241,340,0.995964182116282
liquibase/liquibase,scikit-learn/scikit-learn,Java,Python,241,228,0.9974472035275006
liquibase/liquibase,wagtail/wagtail,Java,Python,241,407,0.9975855130784709
liquibase/liquibase,ytdl-org/youtube-dl,Java,Python,241,309,0.9982314300151591
liquibase/liquibase,celery/celery,Java,Python,241,245,0.9970326409495549
liquibase/liquibase,conan-io/conan,Java,Python,241,858,0.9985347985347985
liquibase/liquibase,docker/compose,Java,Python,241,583,0.9946996466431095
liquibase/liquibase,google/jax,Java,Python,241,568,0.9988267500977708
liquibase/liquibase,ipython/ipython,Java,Python,241,843,0.996790636209175
liquibase/liquibase,jupyterlab/jupyterlab,Java,Python,241,200,0.9978448275862069
liquibase/liquibase,lightning-ai/lightning,Java,Python,241,374,0.9945848375451264
liquibase/liquibase,mesonbuild/meson,Java,Python,241,945,0.9967398764584763
liquibase/liquibase,prefecthq/prefect,Java,Python,241,406,0.9950884086444007
liquibase/liquibase,pyca/cryptography,Java,Python,241,337,0.9962785752259437
liquibase/liquibase,pydata/xarray,Java,Python,241,122,0.9954513645906228
liquibase/liquibase,pytest-dev/pytest,Java,Python,241,118,0.9973779088823337
liquibase/liquibase,sphinx-doc/sphinx,Java,Python,241,186,0.995350188898576
liquibase/liquibase,eclipse-aspectj/aspectj,Java,Java,241,269,0.9950079872204473
liquibase/liquibase,eclipse-birt/birt,Java,Java,241,3498,0.9979873651255101
liquibase/liquibase,eclipse-jdt/eclipse.jdt.ui,Java,Java,241,2543,0.9979392065945389
liquibase/liquibase,eclipse-platform/eclipse.platform.swt,Java,Java,241,90,0.9974763406940063
liquibase/liquibase,eclipse-platform/eclipse.platform.ui,Java,Java,241,2063,0.997579309466174
liquibase/liquibase,apache/tomcat,Java,Java,241,51,0.9889859475883023
openrefine/openrefine,seleniumhq/selenium,Java,Java,620,134,0.9810394060536836
openrefine/openrefine,axios/axios,Java,JavaScript,620,113,0.9920159680638723
openrefine/openrefine,facebook/react,Java,JavaScript,620,483,0.9848842195540308
openrefine/openrefine,fastify/fastify,Java,JavaScript,620,279,0.9948704103671706
openrefine/openrefine,mozilla/pdf.js,Java,JavaScript,620,543,0.987043795620438
openrefine/openrefine,sveltejs/svelte,Java,JavaScript,620,1107,0.9894859813084113
openrefine/openrefine,vercel/next.js,Java,JavaScript,620,1258,0.9904427179676902
openrefine/openrefine,apache/airflow,Java,Python,620,1648,0.9915874524714829
openrefine/openrefine,ccxt/ccxt,Java,Python,620,693,0.9959939673861815
openrefine/openrefine,localstack/localstack,Java,Python,620,472,0.9935713077313484
openrefine/openrefine,posthog/posthog,Java,Python,620,403,0.9874816983894583
openrefine/openrefine,ansible/ansible,Java,Python,620,768,0.9945167923235092
openrefine/openrefine,langchain-ai/langchain,Java,Python,620,130,0.9891624090416473
openrefine/openrefine,odoo/odoo,Java,Python,620,115,0.982775304819044
openrefine/openrefine,quarkusio/quarkus,Java,Java,620,950,0.9909743115019671
openrefine/openrefine,hannah-sten/texify-idea,Java,Kotlin,620,53,0.9853323870357228
openrefine/openrefine,horizontalsystems/unstoppable-wallet-android,Java,Kotlin,620,15,0.9848014888337469
openrefine/openrefine,intellij-rust/intellij-rust,Java,Kotlin,620,233,0.99496336996337
openrefine/openrefine,jwstegemann/fritz2,Java,Kotlin,620,12,0.9873105393020797
openrefine/openrefine,square/anvil,Java,Kotlin,620,49,0.9917582417582418
openrefine/openrefine,square/kotlinpoet,Java,Kotlin,620,24,0.9947405329593267
openrefine/openrefine,square/leakcanary,Java,Kotlin,620,36,0.9920678336980306
openrefine/openrefine,square/okhttp,Java,Kotlin,620,15,0.9933450087565674
openrefine/openrefine,thundernest/k-9,Java,Kotlin,620,146,0.9880907372400756
openrefine/openrefine,dmwm/wmcore,Java,Python,620,263,0.98805301474706
openrefine/openrefine,rucio/rucio,Java,Python,620,297,0.9886236894936427
openrefine/openrefine,iterative/dvc,Java,Python,620,132,0.9966358284272497
openrefine/openrefine,conda/conda,Java,Python,620,608,0.9935649935649936
openrefine/openrefine,dagster-io/dagster,Java,Python,620,154,0.9903612684864984
openrefine/openrefine,django/django,Java,Python,620,850,0.9915576694411415
openrefine/openrefine,googleapis/google-cloud-python,Java,Python,620,911,0.9966955434491381
openrefine/openrefine,huggingface/transformers,Java,Python,620,1049,0.9971058903643173
openrefine/openrefine,pandas-dev/pandas,Java,Python,620,5016,0.9943476212906265
openrefine/openrefine,qiskit/qiskit,Java,Python,620,1356,0.9940968122786304
openrefine/openrefine,scipy/scipy,Java,Python,620,100,0.9910237230177388
openrefine/openrefine,sympy/sympy,Java,Python,620,384,0.9957396797414426
openrefine/openrefine,matplotlib/matplotlib,Java,Python,620,184,0.9818759342301944
openrefine/openrefine,numpy/numpy,Java,Python,620,803,0.9952920218857361
openrefine/openrefine,open-mmlab/mmdetection,Java,Python,620,103,0.9960564549605645
openrefine/openrefine,pantsbuild/pants,Java,Python,620,734,0.9953791791247621
openrefine/openrefine,pypa/pip,Java,Python,620,684,0.9944217181108219
openrefine/openrefine,ray-project/ray,Java,Python,620,340,0.9899607662127856
openrefine/openrefine,scikit-learn/scikit-learn,Java,Python,620,228,0.989894987121062
openrefine/openrefine,wagtail/wagtail,Java,Python,620,407,0.98486328125
openrefine/openrefine,ytdl-org/youtube-dl,Java,Python,620,309,0.9993610223642172
openrefine/openrefine,celery/celery,Java,Python,620,245,0.9941494149414941
openrefine/openrefine,conan-io/conan,Java,Python,620,858,0.9979022107471357
openrefine/openrefine,docker/compose,Java,Python,620,583,0.9960751331651247
openrefine/openrefine,google/jax,Java,Python,620,568,0.9977785372522214
openrefine/openrefine,ipython/ipython,Java,Python,620,843,0.9870732515744116
openrefine/openrefine,jupyterlab/jupyterlab,Java,Python,620,200,0.981890505600335
openrefine/openrefine,lightning-ai/lightning,Java,Python,620,374,0.9923682914820285
openrefine/openrefine,mesonbuild/meson,Java,Python,620,945,0.9943640517897944
openrefine/openrefine,prefecthq/prefect,Java,Python,620,406,0.9841962986067789
openrefine/openrefine,pyca/cryptography,Java,Python,620,337,0.995554567681707
openrefine/openrefine,pydata/xarray,Java,Python,620,122,0.9922135706340378
